name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger
AR-15 Naroh Arms GRAL-S pistol grip,59db3a1d86f77429e05b4e92,1,1,64.0,64.0,"[(34, 42, 47)]",44000.0,48837,0.39,,,4804.0,5885.0,55.0,6726.0,,
AR-15 Stark AR Rifle Grip (Black),59db3acc86f7742a2c4ab912,1,1,64.0,64.0,"[(38, 46, 51)]",12000.0,18879,-1.87,,,1840.0,2254.0,21.0,2576.0,,
AR-15 Stark AR Rifle Grip (FDE),59db3b0886f77429d72fb895,1,1,64.0,64.0,"[(53, 62, 63)]",12000.0,16458,-2.79,,,1840.0,2254.0,21.0,2576.0,,
Secure container Epsilon,59db794186f77448bc595262,4,2,63.0,63.0,"[(64, 52, 41), (64, 53, 40), (109, 96, 30), (107, 98, 26), (115, 102, 32), (106, 97, 28), (66, 55, 42), (58, 47, 37)]",,0,,,,,,,,,
Trijicon ACOG TA11D 3.5x35 scope,59db7e1086f77448be30ddf3,2,1,63.0,64.0,"[(33, 41, 46), (35, 43, 48)]",19000.0,20625,0.5,,,9390.0,11503.0,107.0,13146.0,,
Trijicon TA51 sight mount,59db7eed86f77461f8380365,1,1,64.0,64.0,"[(39, 48, 53)]",25000.0,48333,30.32,,,1707.0,,19.0,2390.0,,
Vltor CASV KeyMod 2 inch rail,59e0bdb186f774156f04ce82,1,1,64.0,64.0,"[(43, 51, 56)]",14000.0,19601,27.57,,,632.0,,7.0,885.0,,
Vltor CASV KeyMod 4 inch rail,59e0be5d86f7742d48765bd2,1,1,64.0,64.0,"[(41, 50, 55)]",13750.0,14228,-0.93,,,710.0,,8.0,995.0,,
Vltor CASV KeyMod 6 inch rail,59e0bed186f774156f04ce84,1,1,64.0,64.0,"[(40, 49, 55)]",18888.0,32108,11.56,,,850.0,,10.0,1190.0,,
7.62x39mm BP gzh,59e0d99486f7744a32234762,1,1,64.0,64.0,"[(55, 53, 36)]",,0,,149.0,,119.0,,,167.0,,
Ox bleach,59e3556c86f7741776641ac2,1,2,64.0,63.0,"[(85, 92, 98), (106, 122, 133)]",11000.0,11306,4.59,2994.0,3772.0,2395.0,2934.0,,,,
Pack of sugar,59e3577886f774176a362503,1,1,64.0,64.0,"[(85, 74, 73)]",61420.0,54236,-0.9,,10388.0,6595.0,,,,,9893.0
Clin window cleaner,59e358a886f7741776641ac3,1,2,64.0,63.0,"[(81, 76, 77), (98, 101, 99)]",12000.0,12656,-0.06,3559.0,4484.0,2847.0,3487.0,,,,
PAID AntiRoach spray,59e3596386f774176c10a2a2,1,2,64.0,63.0,"[(67, 56, 47), (87, 53, 53)]",20000.0,25386,-10.3,2946.0,3711.0,2356.0,2887.0,,,,
Pack of sodium bicarbonate,59e35abd86f7741778269d82,1,1,64.0,64.0,"[(68, 62, 56)]",17000.0,19689,0.67,5100.0,6426.0,4080.0,4998.0,,,,
Corrugated hose,59e35cbb86f7741778269d83,2,1,63.0,64.0,"[(41, 50, 54), (49, 58, 60)]",10000.0,23403,3.33,6100.0,7686.0,4880.0,,,,,7320.0
Electric drill,59e35de086f7741778269d84,2,2,63.0,63.0,"[(36, 58, 74), (36, 51, 62), (36, 46, 52), (30, 41, 48)]",24000.0,28289,-1.32,,20754.0,13177.0,16142.0,150.0,18448.0,,
Pack of screws,59e35ef086f7741777737012,1,1,64.0,64.0,"[(73, 83, 87)]",6000.0,8687,4.53,1570.0,1978.0,1256.0,,,,,1884.0
Bottle of saline solution,59e3606886f77417674759a5,1,1,64.0,64.0,"[(73, 83, 89)]",10555.0,20466,-4.76,4254.0,5360.0,3403.0,4168.0,,,,
Bottle of hydrogen peroxide,59e361e886f774176c10a2a5,1,1,64.0,64.0,"[(68, 79, 80)]",12000.0,11830,-9.31,6084.0,7665.0,4867.0,5962.0,,,,
Bronze lion,59e3639286f7741777737013,3,2,63.0,63.0,"[(29, 40, 48), (45, 54, 57), (66, 70, 67), (70, 76, 70), (34, 45, 52), (44, 53, 56)]",107000.0,121337,3.63,,102649.0,65174.0,79838.0,741.0,,,
Wooden clock,59e3647686f774176a362507,2,2,63.0,63.0,"[(82, 81, 70), (72, 72, 65), (89, 86, 73), (76, 74, 65)]",53000.0,54195,-1.75,,52489.0,33326.0,40824.0,379.0,,,
Cat figurine,59e3658a86f7741776641ac4,1,3,64.0,63.0,"[(49, 43, 42), (63, 41, 32), (51, 39, 34)]",39000.0,39999,0.12,,39254.0,24923.0,30530.0,283.0,,,
Piece of plexiglass,59e366c186f7741778269d85,1,1,64.0,64.0,"[(35, 40, 44)]",9999.0,14525,3.23,4329.0,5454.0,3463.0,,,,,5194.0
Power cord,59e36c6f86f774176c10a2a7,2,1,63.0,64.0,"[(33, 42, 48), (38, 46, 52)]",15999.0,21201,-16.33,,7952.0,5049.0,6185.0,57.0,7068.0,,
7.62x39mm T-45M1 gzh,59e4cf5286f7741778269d8a,1,1,64.0,64.0,"[(60, 56, 40)]",69.0,240,-22.86,29.0,,23.0,,,32.0,,
7.62x39mm US gzh,59e4d24686f7741776641ac7,1,1,64.0,64.0,"[(57, 55, 38)]",555.0,860,2.02,67.0,,53.0,,,75.0,,
7.62x39mm HP,59e4d3d286f774176a36250a,1,1,64.0,64.0,"[(54, 54, 38)]",70.0,84,-99.55,30.0,,24.0,,,33.0,,
AK 7.62x39 ribbed metal 10-round magazine,59e5d83b86f7745aed03d262,1,1,64.0,64.0,"[(51, 52, 42)]",1100.0,2298,37.38,,,399.0,,5.0,558.0,,
AK 7.62x39 Molot 40-round magazine (6P2.Sb-11),59e5f5a486f7746c530b3ce2,1,3,64.0,63.0,"[(54, 54, 42), (45, 45, 35), (49, 50, 36)]",8888.0,15069,-3.62,,,995.0,,11.0,1393.0,,
"Molot VPO-136 ""Vepr-KM"" 7.62x39 carbine",59e6152586f77473dc057aa1,4,1,79.0,127.0,"[(20, 21, 21), (28, 27, 26), (25, 25, 24), (26, 25, 23)]",17000.0,30620,5.27,9489.0,,7591.0,,86.0,10627.0,,
"VPO-136 ""Vepr-KM"" 7.62x39 muzzle brake-compensator",59e61eb386f77440d64f5daf,1,1,64.0,64.0,"[(38, 47, 52)]",8888.0,0,0.0,,,240.0,294.0,3.0,336.0,,
"VPO-136 ""Vepr-KM"" wooden stock",59e6227d86f77440d64f5dc2,2,1,63.0,64.0,"[(32, 38, 43), (43, 42, 43)]",3000.0,3000,0.0,,,729.0,,8.0,1021.0,,
"VPO-136 ""Vepr-KM"" wooden handguard",59e6284f86f77440d569536f,1,1,64.0,64.0,"[(43, 47, 50)]",800.0,800,0.0,,,320.0,392.0,4.0,448.0,,
AKM bakelite pistol grip,59e62cc886f77440d40b52a1,1,1,64.0,64.0,"[(42, 46, 50)]",15000.0,0,0.0,,,280.0,343.0,3.0,392.0,,
AK bakelite pistol grip,59e6318286f77444dd62c4cc,1,1,64.0,64.0,"[(40, 42, 45)]",880.0,880,0.0,,,307.0,376.0,3.0,430.0,,
Molot AKM-type dust cover,59e6449086f7746c9f75e822,2,1,63.0,64.0,"[(31, 40, 46), (36, 44, 49)]",5500.0,0,0.0,,,399.0,489.0,5.0,558.0,,
Molot AKM-type gas tube,59e649f986f77411d949b246,1,1,64.0,64.0,"[(39, 47, 53)]",46450.0,46450,32.71,,,790.0,968.0,9.0,1107.0,,
.366 TKM FMJ,59e6542b86f77411dc52a77a,1,1,64.0,64.0,"[(56, 56, 41)]",50.0,48,-8.7,21.0,,16.0,,,23.0,,
.366 TKM EKO,59e655cb86f77411dc52a77b,1,1,64.0,64.0,"[(52, 53, 39)]",311.0,154,-19.97,32.0,,26.0,,,36.0,,
.366 TKM Geksa,59e6658b86f77411d949b250,1,1,64.0,64.0,"[(56, 56, 40)]",250.0,0,0.0,28.0,,22.0,,,31.0,,
Molot VPO-209 .366 TKM carbine,59e6687d86f77411d949b251,4,1,79.0,127.0,"[(21, 22, 22), (31, 31, 28), (26, 26, 25), (29, 28, 25)]",35000.0,40300,18.03,10792.0,,8634.0,,98.0,12087.0,,
5.56x45mm M856,59e68f6f86f7746c9f75e846,1,1,64.0,64.0,"[(63, 63, 43)]",150.0,430,7.36,64.0,,51.0,,,71.0,,
5.56x45mm M856A1,59e6906286f7746c9f75e847,1,1,64.0,64.0,"[(63, 62, 44)]",,0,,91.0,,72.0,,,101.0,,
5.56x45mm M995,59e690b686f7746c9f75e848,1,1,64.0,64.0,"[(62, 62, 43)]",,0,,172.0,,138.0,,,193.0,,
5.56x45mm MK 255 Mod 0 (RRLP),59e6918f86f7746c9f75e849,1,1,64.0,64.0,"[(63, 63, 45)]",288.0,254,5.38,67.0,,54.0,,,75.0,,
5.56x45mm FMJ,59e6920f86f77411d82aa167,1,1,64.0,64.0,"[(58, 58, 40)]",98.0,195,77.71,42.0,,34.0,,,47.0,,
5.56x45mm HP,59e6927d86f77411da468256,1,1,64.0,64.0,"[(57, 57, 38)]",80.0,270,99.75,29.0,,23.0,,,32.0,,
BNTI Module-3M body armor,59e7635f86f7742cbf2c1095,3,3,63.0,63.0,"[(40, 50, 55), (45, 53, 58), (40, 50, 55), (137, 141, 141), (138, 150, 153), (94, 107, 110), (65, 72, 77), (55, 63, 68), (42, 51, 56)]",12000.0,26645,2.04,,,9125.0,11178.0,104.0,,14144.0,
Pilgrim tourist backpack,59e763f286f7742ee57895da,5,7,63.0,63.0,"[(40, 30, 42), (41, 31, 43), (41, 32, 45), (43, 35, 54), (41, 32, 48), (43, 39, 51), (42, 39, 47), (89, 86, 115), (71, 77, 100), (96, 98, 145), (77, 82, 117), (65, 72, 102), (60, 68, 82), (44, 55, 64), (131, 131, 152), (135, 135, 194), (141, 138, 198), (86, 88, 157), (69, 71, 113), (56, 63, 71), (37, 51, 58), (92, 88, 103), (105, 104, 162), (127, 122, 207), (97, 98, 196), (81, 79, 145), (53, 59, 68), (37, 49, 59), (46, 36, 47), (41, 31, 43), (45, 38, 49), (40, 35, 43), (39, 35, 43), (38, 35, 43), (37, 33, 44)]",,0,,,,17426.0,21346.0,,,27010.0,26139.0
WARTECH TV-109 + TV-106 chest rig,59e7643b86f7742cbf2c109a,3,3,63.0,63.0,"[(54, 55, 55), (60, 62, 57), (60, 63, 58), (69, 72, 64), (62, 67, 58), (58, 63, 56), (69, 70, 67), (54, 57, 54), (54, 57, 54)]",15500.0,17215,4.03,8457.0,,6766.0,8288.0,77.0,,10487.0,10149.0
Ushanka ear flap hat,59e7708286f7742cbd762753,2,2,63.0,63.0,"[(77, 75, 72), (63, 64, 62), (78, 77, 74), (62, 65, 63)]",11000.0,17368,-12.46,,,2005.0,2456.0,23.0,,3108.0,
Anti-fragmentation glasses,59e770b986f7742cbd762754,2,1,63.0,64.0,"[(57, 60, 56), (65, 70, 60)]",5000.0,16002,6.78,,,872.0,1068.0,10.0,,1352.0,
Army cap,59e770f986f7742cbe3164ef,1,1,64.0,64.0,"[(63, 66, 61)]",4999.0,4083,-8.85,,,541.0,662.0,6.0,,838.0,
Kolpak-1S riot helmet,59e7711e86f7746cae05fbe1,2,2,63.0,63.0,"[(75, 76, 73), (56, 60, 55), (75, 74, 73), (51, 55, 56)]",11111.0,9623,33.88,,,2932.0,3591.0,33.0,,4544.0,
Respirator,59e7715586f7742ee5789605,2,2,63.0,63.0,"[(60, 62, 61), (70, 73, 72), (70, 71, 70), (64, 69, 68)]",8900.0,9962,-8.4,,,714.0,875.0,8.0,,1107.0,
7.62x54mm R PS gzh,59e77a2386f7742ee578960a,1,1,64.0,64.0,"[(57, 54, 35)]",2121.0,1430,-29.35,119.0,,95.0,,,133.0,,
VPO-209 rear sight,59e8977386f77415a553c453,1,1,64.0,64.0,"[(43, 51, 57)]",493.0,0,0.0,235.0,,188.0,230.0,2.0,263.0,,
VPO-209 wooden handguard,59e898ee86f77427614bd225,1,1,64.0,64.0,"[(48, 52, 53)]",2995.0,0,0.0,,,324.0,397.0,4.0,454.0,,
VPO-209 wooden stock,59e89d0986f77427600d226e,2,1,63.0,64.0,"[(36, 42, 44), (51, 51, 47)]",1910.0,6955,0.0,,,728.0,,8.0,1019.0,,
VPO-209 thread protector,59e8a00d86f7742ad93b569c,1,1,64.0,64.0,"[(43, 50, 54)]",3333.0,0,0.0,,,240.0,294.0,3.0,336.0,,
Lobaev Arms DVL-10 7.62x51 bolt-action sniper rifle Saboteur,59e8d2b386f77445830dd299,5,2,63.0,63.0,"[(57, 59, 54), (54, 55, 57), (57, 60, 53), (54, 55, 57), (57, 61, 50), (53, 54, 55), (57, 59, 55), (54, 56, 56), (62, 63, 62), (52, 53, 52)]",,0,0.0,21487.0,,17189.0,,195.0,24065.0,,25784.0
VSS/VAL TOZ 6P29M mount,59eb7ebe86f7740b373438ce,1,1,64.0,64.0,"[(38, 45, 49)]",88888.0,55583,0.36,,,3017.0,,34.0,4224.0,,
AKS-74/AKS-74U Zenit PT Lock,59ecc28286f7746d7a68aa8c,1,1,64.0,64.0,"[(39, 47, 52)]",19998.0,22059,-23.79,,,1291.0,,15.0,1807.0,,
"AK Zenit PT-3 ""Klassika"" stock",59ecc3dd86f7746dc827481c,2,1,63.0,64.0,"[(29, 39, 45), (32, 38, 43)]",22777.0,29561,0.38,,,6652.0,,76.0,9312.0,,
Jack-o'-lantern tactical pumpkin helmet,59ef13ca86f77445fd0e2483,2,2,52.0,52.0,"[(143, 72, 43), (112, 75, 56), (154, 82, 51), (115, 83, 66)]",0.0,0,0.0,,,4000.0,4900.0,45.0,,6200.0,
Dogtag BEAR,59f32bb586f774757e1e8442,1,1,64.0,64.0,"[(60, 68, 74)]",,0,,300.0,378.0,240.0,294.0,,,,
Dogtag USEC,59f32c3b86f77472a31742f0,1,1,64.0,64.0,"[(67, 75, 81)]",,0,,300.0,378.0,240.0,294.0,,,,
Fortis Shift tactical foregrip,59f8a37386f7747af3328f06,1,1,64.0,64.0,"[(32, 41, 46)]",23000.0,38101,5.02,,,5188.0,6356.0,59.0,7264.0,,
Serdyukov SR-1MP Gyurza 9x21 pistol,59f98b4986f7746f546d2cef,2,1,63.0,64.0,"[(22, 23, 23), (32, 34, 34)]",19666.0,21742,-12.26,9646.0,,7716.0,,88.0,10803.0,,
SR-1MP 9x21 18-round magazine,59f99a7d86f7745b134aa97b,1,1,64.0,64.0,"[(51, 52, 39)]",3000.0,9087,-10.65,,,602.0,,7.0,843.0,,
Saiga-9 9x19 carbine,59f9cabd86f7743a10721f46,3,1,84.0,127.0,"[(19, 20, 20), (24, 25, 25), (22, 23, 23)]",16000.0,19427,4.98,4973.0,,3978.0,,45.0,5569.0,,
Vortex Razor AMG UH-1 holographic sight,59f9d81586f7744c7506ee62,1,1,64.0,64.0,"[(39, 42, 46)]",28000.0,37099,-12.66,12923.0,,10338.0,12665.0,117.0,14474.0,,
Roler Submariner gold wrist watch,59faf7ca86f7740dbe19f6c2,1,1,64.0,64.0,"[(86, 77, 63)]",45000.0,51402,-5.06,,44760.0,28419.0,34814.0,323.0,,,
Alkaline cleaner for heat exchangers,59faf98186f774067b6be103,1,2,64.0,63.0,"[(77, 84, 74), (63, 76, 63)]",9999.0,14552,3.87,4228.0,5327.0,3382.0,4143.0,,,,
Propane tank (5L),59fafb5d86f774067a6f2084,2,2,63.0,63.0,"[(52, 44, 46), (69, 49, 47), (59, 49, 50), (66, 44, 42)]",17000.0,39561,12.59,,7966.0,5058.0,,,,,
"AK 7.62x39 US Palm ""AK30"" 30-round magazine (Black)",59fafc5086f7740dbe19f6c3,1,2,64.0,63.0,"[(55, 57, 46), (51, 52, 40)]",10000.0,21661,-9.96,,,1754.0,,20.0,2456.0,,
"AK 7.62x39 US Palm ""AK30"" 30-round magazine (FDE)",59fafc9386f774067d462453,1,2,64.0,63.0,"[(70, 67, 53), (61, 60, 44)]",13000.0,20735,-15.66,,,1880.0,,21.0,2632.0,,
Key tool,59fafd4b86f7745ca07e1232,1,1,64.0,64.0,"[(46, 56, 60)]",939999.0,944199,-2.57,,471525.0,299381.0,,,,464040.0,
Physical bitcoin,59faff1d86f7746c51718c9c,1,1,64.0,64.0,"[(126, 101, 46)]",,0,,,120909.0,76768.0,94040.0,872.0,,,
Money case,59fb016586f7746d0d4b423a,3,2,63.0,63.0,"[(52, 63, 70), (47, 59, 66), (76, 86, 90), (68, 82, 87), (60, 68, 73), (48, 58, 63)]",0.0,0,0.0,,250866.0,159280.0,,,,246884.0,
Weapon case,59fb023c86f7746d0d4b423c,5,2,63.0,63.0,"[(40, 49, 54), (38, 48, 53), (47, 56, 60), (43, 54, 56), (46, 56, 59), (42, 53, 57), (45, 54, 58), (42, 52, 55), (46, 54, 59), (38, 48, 52)]",5999999.0,6134575,0.73,,550976.0,349826.0,,,,542230.0,
Item case,59fb042886f7746c5005a7b2,4,4,63.0,63.0,"[(58, 66, 71), (120, 123, 123), (75, 85, 88), (31, 44, 51), (72, 80, 85), (169, 163, 160), (95, 106, 107), (32, 44, 50), (72, 80, 84), (168, 161, 159), (89, 99, 102), (32, 44, 50), (63, 71, 76), (127, 129, 127), (71, 79, 81), (30, 43, 50)]",0.0,0,0.0,,774896.0,491997.0,,,,762596.0,
Tromix Monster Claw 12ga muzzle brake,59fb137a86f7740adb646af1,1,1,64.0,64.0,"[(41, 50, 55)]",30000.0,41183,-10.81,,,3519.0,4311.0,40.0,4926.0,,
AKM Zenit DTK-4M 7.62x39 sound suppressor,59fb257e86f7742981561852,2,1,63.0,64.0,"[(33, 42, 48), (39, 47, 53)]",28500.0,29616,-1.94,,,19365.0,23722.0,220.0,27111.0,,
AK Krebs Custom UFM KeyMod handguard,59fb375986f7741b681b81a6,2,1,63.0,64.0,"[(30, 38, 43), (34, 41, 46)]",14444.0,16757,1.45,,,8142.0,9973.0,93.0,11398.0,,
Magpul RVG foregrip (Black),59fc48e086f77463b1118392,1,1,64.0,64.0,"[(36, 43, 48)]",15555.0,24794,17.07,,,2843.0,3483.0,32.0,3981.0,,
Kalashnikov AKMS 7.62x39 assault rifle,59ff346386f77477562ff5e2,4,1,79.0,127.0,"[(23, 24, 24), (33, 33, 30), (27, 28, 26), (21, 22, 21)]",25000.0,28243,-6.32,13935.0,,11148.0,,127.0,15607.0,,
AKMS shoulder piece (6P4 Sb.1-19),59ff3b6a86f77477562ff5ed,2,1,63.0,64.0,"[(30, 39, 45), (38, 46, 51)]",49000.0,0,0.0,,,622.0,,7.0,871.0,,
AKMS 7.62x39 aluminium 30-round magazine,5a0060fc86f7745793204432,1,2,64.0,63.0,"[(60, 60, 48), (54, 55, 42)]",18000.0,14236,5.53,,,1320.0,,15.0,1848.0,,
AKM wooden pistol grip,5a0071d486f77404e23a12b2,1,1,64.0,64.0,"[(43, 46, 48)]",20000.0,0,0.0,,,288.0,352.0,3.0,403.0,,
AK Kiba Arms VDM CS gas tube,5a01ad4786f77450561fda02,1,1,64.0,64.0,"[(38, 47, 53)]",0.0,0,0.0,,,1161.0,1422.0,13.0,1626.0,,
AK 7.62x39 6L10 30-round magazine,5a01c29586f77474660c694c,1,2,64.0,63.0,"[(61, 53, 37), (55, 48, 31)]",7777.0,12639,84.99,,,789.0,,9.0,1105.0,,
AK 7.62x39 Taktika Tula muzzle adapter,5a0abb6e1526d8000a025282,1,1,64.0,64.0,"[(35, 43, 48)]",3121.0,8714,14.2,,,246.0,301.0,3.0,344.0,,
"""Zarya"" stun grenade",5a0c27731526d80618476ac4,1,1,64.0,64.0,"[(38, 40, 39)]",7000.0,9199,-9.43,3357.0,,2686.0,,,,,
AK GP-25 accessory kit recoil pad,5a0c59791526d8dba737bba7,1,1,64.0,64.0,"[(39, 45, 49)]",8999.0,19779,9.08,,,1292.0,,15.0,1809.0,,
AKM PBS-1 7.62x39 sound suppressor,5a0d63621526d8dba31fe3bf,2,1,63.0,64.0,"[(34, 42, 47), (37, 44, 48)]",27000.0,33443,0.97,,,19270.0,23606.0,219.0,26978.0,,
AKML system 7.62x39 flash hider,5a0d716f1526d8000d26b1e2,1,1,64.0,64.0,"[(46, 54, 59)]",12000.0,9200,0.0,,,242.0,296.0,3.0,339.0,,
Health Resort west wing office room 104 key,5a0dc45586f7742f6b0b73e3,1,1,64.0,64.0,"[(50, 42, 53)]",101010.0,80349,-4.29,22500.0,28350.0,18000.0,,,,,
Health Resort west wing office room 112 key,5a0dc95c86f77452440fc675,1,1,64.0,64.0,"[(51, 43, 53)]",49500.0,51424,-5.51,17500.0,22050.0,14000.0,,,,,
Health Resort east wing office room 107 key,5a0ea64786f7741707720468,1,1,64.0,64.0,"[(51, 43, 53)]",55555.0,59561,3.4,3084.0,3886.0,2467.0,,,,,
Health Resort east wing office room 108 key,5a0ea69f86f7741cd5406619,1,1,64.0,64.0,"[(51, 43, 54)]",20000.0,23158,-33.37,15000.0,18900.0,12000.0,,,,,
Health Resort universal utility room key,5a0ea79b86f7741d4a35298e,1,1,64.0,64.0,"[(49, 41, 52)]",59999.0,57610,-15.07,18500.0,23310.0,14800.0,,,,,
SMW car key,5a0eb38b86f774153b320eb0,1,1,64.0,64.0,"[(47, 40, 49)]",50000.0,13770,-57.2,6218.0,7835.0,4974.0,,,,,
Cottage back door key,5a0eb6ac86f7743124037a28,1,1,64.0,64.0,"[(50, 61, 67)]",500000.0,0,0.0,11560.0,14565.0,9248.0,,,,,
AKMB system rear sight,5a0eb980fcdbcb001a3b00a6,1,1,64.0,64.0,"[(44, 52, 58)]",0.0,0,0.0,235.0,,188.0,230.0,2.0,263.0,,
Kalashnikov AKMN 7.62x39 assault rifle,5a0ec13bfcdbcb00165aa685,4,1,79.0,127.0,"[(20, 21, 21), (32, 28, 23), (29, 27, 25), (28, 27, 24)]",44444.0,50177,-25.68,17001.0,,13601.0,,155.0,19041.0,,
Health Resort west wing room 205 key,5a0ec6d286f7742c0b518fb5,1,1,64.0,64.0,"[(64, 46, 55)]",67111.0,72714,-4.94,24750.0,31185.0,19800.0,,,,,
Health Resort west wing room 207 key,5a0ec70e86f7742c0b518fba,1,1,64.0,64.0,"[(64, 46, 54)]",47500.0,48318,-2.6,37500.0,47250.0,30000.0,,,,,
AKMP system rear sight device,5a0ed824fcdbcb0176308b0d,1,1,64.0,64.0,"[(39, 46, 50)]",0.0,0,0.0,235.0,,188.0,230.0,2.0,263.0,,
Health Resort west wing room 216 key,5a0ee30786f774023b6ee08f,1,1,64.0,64.0,"[(63, 45, 54)]",399888.0,447440,-0.89,37500.0,47250.0,30000.0,,,,,
Health Resort west wing room 220 key,5a0ee34586f774023b6ee092,1,1,64.0,64.0,"[(64, 46, 55)]",138888.0,107349,-3.08,26000.0,32760.0,20800.0,,,,,
Health Resort west wing room 221 key,5a0ee37f86f774023657a86f,1,1,64.0,64.0,"[(63, 45, 54)]",68000.0,60583,-0.73,45000.0,56700.0,36000.0,,,,,
Health Resort east wing room 206 key,5a0ee4b586f7743698200d22,1,1,64.0,64.0,"[(52, 50, 67)]",39990.0,44055,-18.72,30100.0,37926.0,24080.0,,,,,
Health Resort east wing room 209 key,5a0ee62286f774369454a7ac,1,1,64.0,64.0,"[(52, 50, 67)]",53998.0,52193,7.35,38000.0,47880.0,30400.0,,,,,
Health Resort east wing room 213 key,5a0ee72c86f77436955d3435,1,1,64.0,64.0,"[(51, 49, 66)]",37900.0,38970,-9.96,30000.0,37800.0,24000.0,,,,,
Health Resort east wing room 216 key,5a0ee76686f7743698200d5c,1,1,64.0,64.0,"[(51, 49, 66)]",29950.0,35807,4.94,23500.0,29610.0,18800.0,,,,,
Health Resort west wing room 303 key,5a0eeb1a86f774688b70aa5c,1,1,64.0,64.0,"[(64, 46, 55)]",53111.0,61438,1.5,40500.0,51030.0,32400.0,,,,,
Health Resort west wing room 309 key,5a0eeb8e86f77461257ed71a,1,1,64.0,64.0,"[(64, 46, 55)]",49999.0,44095,-9.4,34000.0,42840.0,27200.0,,,,,
Health Resort west wing room 325 key,5a0eebed86f77461230ddb3d,1,1,64.0,64.0,"[(63, 45, 54)]",29888.0,27691,-11.21,21000.0,26460.0,16800.0,,,,,
Health Resort east wing room 310 key,5a0eec9686f77402ac5c39f2,1,1,64.0,64.0,"[(52, 50, 66)]",95000.0,85616,-8.61,34500.0,43470.0,27600.0,,,,,
Health Resort east wing room 313 key,5a0eecf686f7740350630097,1,1,64.0,64.0,"[(51, 49, 66)]",41000.0,46135,2.82,25000.0,31500.0,20000.0,,,,,
Health Resort east wing room 314 key,5a0eed4386f77405112912aa,1,1,64.0,64.0,"[(51, 49, 66)]",22999.0,26476,-11.87,10170.0,12814.0,8136.0,,,,,
Health Resort east wing room 322 key,5a0eedb386f77403506300be,1,1,64.0,64.0,"[(51, 49, 66)]",48997.0,49278,-0.12,38000.0,47880.0,30400.0,,,,,
Health Resort east wing room 328 key,5a0eee1486f77402aa773226,1,1,64.0,64.0,"[(52, 50, 66)]",84444.0,94555,-13.57,33000.0,41580.0,26400.0,,,,,
Health Resort west wing room 321 safe key,5a0eff2986f7741fd654e684,1,1,64.0,64.0,"[(54, 47, 57)]",32500.0,39118,-11.47,9150.0,11529.0,7320.0,,,,,
Weather station safe key,5a0f006986f7741ffd2fe484,1,1,64.0,64.0,"[(49, 42, 53)]",47899.0,47944,-0.24,37500.0,47250.0,30000.0,,,,,
Gas station safe key,5a0f045e86f7745b0f0d0e42,1,1,64.0,64.0,"[(49, 42, 53)]",35000.0,35635,4.31,26000.0,32760.0,20800.0,,,,,
Cottage safe key,5a0f068686f7745b0d4ea242,1,1,64.0,64.0,"[(49, 42, 53)]",51000.0,75023,14.05,14075.0,17734.0,11260.0,,,,,
Store safe key,5a0f075686f7745bcc42ee12,1,1,64.0,64.0,"[(49, 42, 53)]",19999.0,23386,-9.01,15500.0,19530.0,12400.0,,,,,
Health Resort management office safe key,5a0f08bc86f77478f33b84c2,1,1,64.0,64.0,"[(49, 42, 53)]",65500.0,67435,-8.57,37500.0,47250.0,30000.0,,,,,
AKMP system front sight device,5a0f096dfcdbcb0176308b15,1,1,64.0,64.0,"[(38, 47, 52)]",5678.0,5678,0.0,235.0,,188.0,230.0,2.0,263.0,,
Health Resort management warehouse safe key,5a0f0f5886f7741c4e32a472,1,1,64.0,64.0,"[(49, 42, 53)]",60000.0,77649,-5.72,43000.0,54180.0,34400.0,,,,,
Health Resort west wing room 323 key,5a13ee1986f774794d4c14cd,1,1,64.0,64.0,"[(63, 45, 54)]",45888.0,49833,2.63,38000.0,47880.0,30400.0,,,,,
Health Resort west wing room 218 key,5a13eebd86f7746fd639aa93,1,1,64.0,64.0,"[(64, 45, 54)]",48111.0,48765,-5.55,17500.0,22050.0,14000.0,,,,,
Health Resort west wing room 219 key,5a13ef0686f7746e5a411744,1,1,64.0,64.0,"[(63, 45, 54)]",144999.0,97657,-13.03,20000.0,25200.0,16000.0,,,,,
Health Resort west wing room 301 key,5a13ef7e86f7741290491063,1,1,64.0,64.0,"[(64, 46, 54)]",290000.0,313075,-4.94,43500.0,54810.0,34800.0,,,,,
Health Resort east wing room 222 key,5a13f24186f77410e57c5626,1,1,64.0,64.0,"[(51, 49, 66)]",49000.0,62670,-1.57,26000.0,32760.0,20800.0,,,,,
Health Resort east wing room 226 key,5a13f35286f77413ef1436b0,1,1,64.0,64.0,"[(51, 50, 66)]",52000.0,61519,-12.65,19150.0,24129.0,15320.0,,,,,
Health Resort west wing room 306 key,5a13f46386f7741dd7384b04,1,1,64.0,64.0,"[(64, 46, 55)]",55000.0,62376,-3.17,19110.0,24078.0,15288.0,,,,,
Health Resort east wing room 205 key,5a144bdb86f7741d374bbde0,1,1,64.0,64.0,"[(52, 50, 66)]",36999.0,44180,-7.32,20000.0,25200.0,16000.0,,,,,
Health Resort west wing room 203 key,5a144dfd86f77445cb5a0982,1,1,64.0,64.0,"[(64, 46, 55)]",28987.0,30834,-13.68,13615.0,17154.0,10892.0,,,,,
