name,id,width,height,icon_width,icon_height,features,fleaMarket,flea_avg48,flea_ch48percent,prapor,therapist,fence,skier,peacekeeper,mechanic,ragman,jaeger,basePrice
"VPO-136 ""Vepr-KM""",59e6152586f77473dc057aa1,4,1,,,,40000,34466,-3,9489,,7591,,85,10627,,,18978
VPO136,59e61eb386f77440d64f5daf,1,1,,,,49000,43176,104.87,,,240,294,3,336,,,600
VPO136,59e6227d86f77440d64f5dc2,2,1,,,,6000,0,0,,,729,,8,1021,,,1824
VPO136,59e6284f86f77440d569536f,1,1,,,,921,0,0,,,320,392,4,448,,,801
AKM bak.,59e62cc886f77440d40b52a1,1,1,,,,10000,0,0,,,280,343,3,392,,,701
Molot bak.,59e6318286f77444dd62c4cc,1,1,,,,10000,0,0,,,307,376,3,430,,,768
Molot,59e6449086f7746c9f75e822,2,1,,,,1148,12375,-10.54,,,399,489,4,558,,,998
Molot gas,59e649f986f77411d949b246,1,1,,,,50000,40000,26.32,,,790,968,9,1107,,,1977
FMJ,59e6542b86f77411dc52a77a,1,1,,,,44,115,135.13,21,,16,,0,23,,,42
EKO,59e655cb86f77411dc52a77b,1,1,,,,99,119,54.88,32,,26,,0,36,,,65
Geksa,59e6658b86f77411d949b250,1,1,,,,50,0,0,28,,22,,0,31,,,57
VPO-209,59e6687d86f77411d949b251,4,1,,,,34000,42777,-20.78,10792,,8634,,97,12087,,,21585
M856,59e68f6f86f7746c9f75e846,1,1,,,,250,338,7.05,64,,51,,1,71,,,128
M856A1,59e6906286f7746c9f75e847,1,1,,,,,0,,91,,72,,1,101,,,182
M995,59e690b686f7746c9f75e848,1,1,,,,,0,,172,,138,,2,193,,,345
RRLP,59e6918f86f7746c9f75e849,1,1,,,,140,209,-35.66,67,,54,,1,75,,,135
FMJ,59e6920f86f77411d82aa167,1,1,,,,90,185,24.97,42,,34,,0,47,,,85
HP,59e6927d86f77411da468256,1,1,,,,60,140,-20.43,29,,23,,0,32,,,58
Module-3M,59e7635f86f7742cbf2c1095,3,3,,,,16000,23481,-8.64,,,9125,11178,103,,14144,,22813
Pilgrim,59e763f286f7742ee57895da,5,7,,,,,0,,,,17426,21346,,,27010,26139,43565
TV-106 + TV-109,59e7643b86f7742cbf2c109a,3,3,,,,16999,18199,5.01,8457,,6766,8288,76,,10487,10149,16915
Ushanka,59e7708286f7742cbd762753,2,2,,,,16000,17086,-19.64,,,2005,2456,23,,3108,,5013
AFGlass,59e770b986f7742cbd762754,2,1,,,,9000,13960,-2.71,,,872,1068,10,,1352,,2181
Army,59e770f986f7742cbe3164ef,1,1,,,,2000,4723,-24.12,,,541,662,6,,838,,1353
K-1S,59e7711e86f7746cae05fbe1,2,2,,,,14000,7782,-33.24,,,2932,3591,33,,4544,,7330
Respirator,59e7715586f7742ee5789605,2,2,,,,8887,10106,-6.42,,,714,875,8,,1107,,1786
PS,59e77a2386f7742ee578960a,1,1,,,,1198,1299,-7.2,119,,95,,1,133,,,238
VPO209,59e8977386f77415a553c453,1,1,,,,493,493,0,235,,188,230,2,263,,,470
VPO209,59e898ee86f77427614bd225,1,1,,,,852,0,0,,,324,397,4,454,,,812
VPO209,59e89d0986f77427600d226e,2,1,,,,11111,0,0,,,728,,8,1019,,,1820
209 thr.,59e8a00d86f7742ad93b569c,1,1,,,,10000,10000,0,,,240,294,3,336,,,600
DVL-10 Saboteur,59e8d2b386f77445830dd299,5,2,,,,,0,0,49920,,39936,,449,55910,,59904,99840
6P29M,59eb7ebe86f7740b373438ce,1,1,,,,50000,50146,-25.54,,,3017,,34,4224,,,7544
PT 74S,59ecc28286f7746d7a68aa8c,1,1,,,,18999,30412,-10.75,,,1291,,15,1807,,,3228
PT-3,59ecc3dd86f7746dc827481c,2,1,,,,24444,30165,-2.96,,,6652,,75,9312,,,16630
Pumpkin,59ef13ca86f77445fd0e2483,2,2,,,,0,0,0,,,4000,4900,45,,6200,,10000
BEAR,59f32bb586f774757e1e8442,1,1,,,,,0,,300,378,240,294,,,,,600
USEC,59f32c3b86f77472a31742f0,1,1,,,,,0,,300,378,240,294,,,,,600
Shift,59f8a37386f7747af3328f06,1,1,,,,31000,29821,-24.53,,,5188,6356,58,7264,,,12972
SR-1MP,59f98b4986f7746f546d2cef,2,1,,,,21699,23167,-2.21,9646,,7716,,87,10803,,,19292
SR-1MP,59f99a7d86f7745b134aa97b,1,1,,,,9990,9520,14.55,,,602,,7,843,,,1506
Saiga-9,59f9cabd86f7743a10721f46,3,1,,,,15500,15250,10.11,4973,,3978,,45,5569,,,9946
UH-1,59f9d81586f7744c7506ee62,1,1,,,,31222,37903,-0.62,12923,,10338,12665,116,14474,,,25847
Roler,59faf7ca86f7740dbe19f6c2,1,1,,,,51000,51559,-2.78,,44760,28419,34814,320,,,,71049
Alkali,59faf98186f774067b6be103,1,2,,,,15999,15018,-0.26,4228,5327,3382,4143,,,,,8457
Propane,59fafb5d86f774067a6f2084,2,2,,,,17000,32911,-7.81,,7966,5058,,,,,7587,12646
AK30,59fafc5086f7740dbe19f6c3,1,2,,,,40000,30594,-75.1,,,1754,,20,2456,,,4387
AK30 FDE,59fafc9386f774067d462453,1,2,,,,22000,22733,-8.83,,,1880,,21,2632,,,4700
Key tool,59fafd4b86f7745ca07e1232,1,1,,,,811111,913904,0,,471525,299381,,,,464040,,748453
0.2BTC,59faff1d86f7746c51718c9c,1,1,,,,,0,,,115174,73126,89579,823,,,,182816
Money,59fb016586f7746d0d4b423a,3,2,,,,0,0,0,,250866,159280,,,,246884,,398201
Weapons,59fb023c86f7746d0d4b423c,5,2,,,,5399999,6520614,-4.87,,550976,349826,,,,542230,,874566
Items,59fb042886f7746c5005a7b2,4,4,,,,0,0,0,,774896,491997,,,,762596,,1229994
MClaw,59fb137a86f7740adb646af1,1,1,,,,31000,42451,20.08,,,3519,4311,40,4926,,,8798
DTK-4M,59fb257e86f7742981561852,2,1,,,,29500,29550,-1,,,19365,23722,218,27111,,,48413
UFM,59fb375986f7741b681b81a6,2,1,,,,13900,18974,8.97,,,8142,9973,92,11398,,,20355
RVG BLK,59fc48e086f77463b1118392,1,1,,,,16500,23016,24.5,,,2843,3483,32,3981,,,7109
AKMS,59ff346386f77477562ff5e2,4,1,,,,24498,27993,-9.58,13935,,11148,,125,15607,,,27871
6P4 Sb.1-19,59ff3b6a86f77477562ff5ed,2,1,,,,50000,50000,49.25,,,622,,7,871,,,1557
AKMS al.,5a0060fc86f7745793204432,1,2,,,,15000,11388,-7.14,,,1320,,15,1848,,,3300
AKM wood,5a0071d486f77404e23a12b2,1,1,,,,10000,0,0,,,288,352,3,403,,,720
VDM CS,5a01ad4786f77450561fda02,1,1,,,,0,0,0,,,1161,1422,13,1626,,,2904
6L10,5a01c29586f77474660c694c,1,2,,,,4000,5333,-60.07,,,789,,9,1105,,,1974
TT AK,5a0abb6e1526d8000a025282,1,1,,,,5000,11858,61.65,,,246,301,3,344,,,615
Zarya,5a0c27731526d80618476ac4,1,1,,,,6998,8665,-25.59,3357,,2686,3290,,,,,6715
6G15U,5a0c59791526d8dba737bba7,1,1,,,,22222,18575,-22.74,,,1292,,15,1809,,,3231
PBS-1,5a0d63621526d8dba31fe3bf,2,1,,,,29999,33470,-1.45,,,19270,23606,217,26978,,,48176
AKML,5a0d716f1526d8000d26b1e2,1,1,,,,15000,16614,66.61,,,242,296,3,339,,,606
W104 San,5a0dc45586f7742f6b0b73e3,1,1,,,,49000,76799,-3.47,22500,28350,,,,,,,45000
W112 San,5a0dc95c86f77452440fc675,1,1,,,,30420,46122,-7.51,17500,22050,,,,,,,35000
E107 San,5a0ea64786f7741707720468,1,1,,,,42222,62922,-2.24,3084,3886,,,,,,,6169
E108 San,5a0ea69f86f7741cd5406619,1,1,,,,20000,25072,-22.52,15000,18900,,,,,,,30000
San util.,5a0ea79b86f7741d4a35298e,1,1,,,,40000,52398,6.23,18500,23310,,,,,,,37000
SMW,5a0eb38b86f774153b320eb0,1,1,,,,5555,12602,5.11,6218,7835,,,,,,,12437
Cottage,5a0eb6ac86f7743124037a28,1,1,,,,400000,421383,-9.49,11560,14565,,,,,,,23120
AKMB RS,5a0eb980fcdbcb001a3b00a6,1,1,,,,0,0,0,235,,188,230,2,263,,,471
AKMN,5a0ec13bfcdbcb00165aa685,4,1,,,,39980,51892,-8.35,17001,,13601,,153,19041,,,34003
W205 San,5a0ec6d286f7742c0b518fb5,1,1,,,,50420,74308,-10.08,24750,31185,,,,,,,49500
W207 San,5a0ec70e86f7742c0b518fba,1,1,,,,47300,47610,-0.29,37500,47250,,,,,,,75000
AKMP RS,5a0ed824fcdbcb0176308b0d,1,1,,,,0,0,0,235,,188,230,2,263,,,470
W216 San,5a0ee30786f774023b6ee08f,1,1,,,,289999,374593,-0.41,37500,47250,,,,,,,75000
W220 San,5a0ee34586f774023b6ee092,1,1,,,,59999,97895,2.03,26000,32760,,,,,,,52000
W221 San,5a0ee37f86f774023657a86f,1,1,,,,56749,58012,-3.38,45000,56700,,,,,,,90000
E206 San,5a0ee4b586f7743698200d22,1,1,,,,38000,44460,-1.14,30100,37926,,,,,,,60200
E209 San,5a0ee62286f774369454a7ac,1,1,,,,45000,49304,-5.93,38000,47880,,,,,,,76000
E213 San,5a0ee72c86f77436955d3435,1,1,,,,37777,40369,-1.13,30000,37800,,,,,,,60000
E216 San,5a0ee76686f7743698200d5c,1,1,,,,30997,44831,-21.93,23500,29610,,,,,,,47000
W303 San,5a0eeb1a86f774688b70aa5c,1,1,,,,53333,61141,-1.1,40500,51030,,,,,,,81000
W309 San,5a0eeb8e86f77461257ed71a,1,1,,,,38888,43774,1.31,34000,42840,,,,,,,68000
W325 San,5a0eebed86f77461230ddb3d,1,1,,,,27000,28757,-7.74,21000,26460,,,,,,,42000
E310 San,5a0eec9686f77402ac5c39f2,1,1,,,,55555,74728,-22.62,34500,43470,,,,,,,69000
E313 San,5a0eecf686f7740350630097,1,1,,,,35500,43525,-40.12,25000,31500,,,,,,,50000
E314 San,5a0eed4386f77405112912aa,1,1,,,,15555,26346,-13.54,10170,12814,,,,,,,20340
E322 San,5a0eedb386f77403506300be,1,1,,,,48000,49458,-3.89,38000,47880,,,,,,,76000
E328 San,5a0eee1486f77402aa773226,1,1,,,,70000,86488,-3.68,33000,41580,,,,,,,66000
W321 safe,5a0eff2986f7741fd654e684,1,1,,,,30000,40103,-1.14,9150,11529,,,,,,,18300
Safe,5a0f006986f7741ffd2fe484,1,1,,,,47444,47761,-3.56,37500,47250,,,,,,,75000
Gas safe,5a0f045e86f7745b0f0d0e42,1,1,,,,33000,36907,3.05,26000,32760,,,,,,,52000
Safe,5a0f068686f7745b0d4ea242,1,1,,,,61999,80070,15.68,14075,17734,,,,,,,28150
Safe,5a0f075686f7745bcc42ee12,1,1,,,,19543,25790,0.75,15500,19530,,,,,,,31000
Safe,5a0f08bc86f77478f33b84c2,1,1,,,,59420,70494,-10.99,37500,47250,,,,,,,75000
AKMP FS,5a0f096dfcdbcb0176308b15,1,1,,,,10000,10000,39.53,235,,188,230,2,263,,,470
Safe,5a0f0f5886f7741c4e32a472,1,1,,,,59444,76885,-7.02,43000,54180,,,,,,,86000
W323 San,5a13ee1986f774794d4c14cd,1,1,,,,47899,47997,-0.07,38000,47880,,,,,,,76000
W218 San,5a13eebd86f7746fd639aa93,1,1,,,,35555,49263,-17.25,17500,22050,,,,,,,35000
W219 San,5a13ef0686f7746e5a411744,1,1,,,,51000,81460,-0.17,20000,25200,,,,,,,40000
W301 San,5a13ef7e86f7741290491063,1,1,,,,175000,186376,-3.18,43500,54810,,,,,,,87000
E222 San,5a13f24186f77410e57c5626,1,1,,,,51111,60495,6.23,26000,32760,,,,,,,52000
E226 San,5a13f35286f77413ef1436b0,1,1,,,,36500,60337,3.22,19150,24129,,,,,,,38300
W306 San,5a13f46386f7741dd7384b04,1,1,,,,39000,61290,9.52,19110,24078,,,,,,,38220
E205 San,5a144bdb86f7741d374bbde0,1,1,,,,31000,45910,0.52,20000,25200,,,,,,,40000
W203 San,5a144dfd86f77445cb5a0982,1,1,,,,19777,30413,-27.27,13615,17154,,,,,,,27230
W222 San,5a1452ee86f7746f33111763,1,1,,,,31499,43691,11.5,25000,31500,,,,,,,50000
E306 San,5a145d4786f7744cbb6f4a12,1,1,,,,28000,34814,-3.64,12510,15763,,,,,,,25021
E308 San,5a145d7b86f7744cbb6f4a13,1,1,,,,31000,33897,-3.75,15000,18900,,,,,,,30000
E316 San,5a145ebb86f77458f1796f05,1,1,,,,14444,21074,-18.56,4602,5798,,,,,,,9204
FAST MT,5a154d5cfcdbcb001a3b00da,2,2,,,,,0,,,,52390,64178,589,,81205,,130976
FAST,5a16b672fcdbcb001912fa83,2,1,,,,15000,19328,-9.89,,,4679,5732,53,,7252,,11698
FAST FS,5a16b7e1fcdbcb00165aa6c9,2,2,,,,,0,,,,10656,13054,120,,16517,,26641
TATM,5a16b8a9fcdbcb00165aa6ca,1,1,,,,28888,39871,9.93,,,1420,,16,1988,,,3551
DDT,5a16b93dfcdbcbcae6687261,1,1,,,,14444,20943,-19.69,,,981,,11,1374,,,2454
RAC,5a16b9fffcdbcb0176308b34,2,1,,,,33000,33623,-2.08,,,18654,22851,210,,28914,,46636
Gunsight,5a16ba61fcdbcb098008728a,2,2,,,,15000,19270,4.28,,,8536,10456,96,,13230,,21340
FAST Ears,5a16badafcdbcb001865f72d,2,2,,,,35000,36207,-1.02,,,13787,16889,155,,21370,,34469
SLock,5a16bb52fcdbcb001a3b00dc,2,2,,,,13000,16382,-5.87,,,7889,9664,89,,12228,,19724
APS,5a17f98cfcdbcb0980087290,2,1,,,,10500,11829,-4.29,5800,,4640,,52,6496,,,11600
APS,5a17fb03fcdbcbcae668728f,1,1,,,,2000,2000,0.76,,,339,,4,475,,,849
APB,5a17fb9dfcdbcbcae6687291,1,1,,,,22000,22111,0,,,2717,,31,3804,,,6794
APS bak.,5a17fc70fcdbcb0176308b3d,1,1,,,,10000,0,0,,,401,491,5,562,,,1004
REAP-IR,5a1eaa87fcdbcb001865f75e,2,1,,,,,0,,,,142317,,1601,199244,,,355794
REAP-IR cup,5a1eacb3fcdbcb09800872be,1,1,,,,7700,13872,-21.91,,,142,174,2,199,,,356
DLOC-IRD,5a1ead28fcdbcb001912fa9f,1,1,,,,67000,73974,-6.85,,,2502,,28,3503,,,6256
PS,5a269f97c4a282000b151807,1,1,,,,397,373,-55.11,70,,56,,1,78,,,140
P,5a26abfac4a28232980eabff,1,1,,,,250,250,-17.92,75,,60,,1,84,,,150
PE,5a26ac06c4a282000c5a90a8,1,1,,,,475,491,-1.07,98,,78,,1,110,,,197
BT,5a26ac0ec4a28200741e1e18,1,1,,,,900,996,-10.43,120,,96,,1,134,,,241
SR-1MP 1x,5a27b281c4a28200741e1e52,1,1,,,,9999,12000,-17.18,,,1074,,12,1504,,,2687
SR-1MP mount,5a27b3d0c4a282000d721ec1,1,1,,,,24420,36051,15.98,,,1106,,12,1548,,,2766
SR-1MP,5a27b6bec4a282000e496f78,2,1,,,,30000,32280,20.22,,,12275,15037,138,17185,,,30688
SR-1MP 4x,5a27bad7c4a282000b15184b,1,1,,,,10000,24356,34.72,,,3499,,39,4898,,,8748
RDG-2B,5a2a57cfc4a2826c6e06d44a,1,2,,,,4099,8818,-7.76,2720,,2176,2666,,,,,5441
SR-1MP Tactical 1,5a327f7286f7747668661419,3,1,,,,,0,0,28469,,22775,,256,31885,,,56939
SR-1MP Tactical 2,5a327f7c86f77475187e509a,3,1,,,,,0,0,31500,,25200,,284,35280,,,63000
AKM 2k17 NY,5a327f9086f77475187e50a9,6,2,,,,,0,0,97099,,77679,,874,108750,,,194198
RSASS,5a329052c4a28200741e22d3,2,1,,,,23000,29588,13.26,,,6701,8209,75,9382,,,16754
Osprey 9,5a32a064c4a28200741e22de,2,1,,,,28999,28429,-3.66,,,15896,19473,179,22255,,,39742
RM50,5a32aa0cc4a28232996e405f,1,1,,,,9000,9034,-50.99,,,1791,,20,2508,,,4479
RMR,5a32aa8bc4a2826c6e06d737,1,1,,,,25555,28770,3.36,11107,,8886,10885,100,12440,,,22215
MIAD,5a339805c4a2826c6e06d73d,1,1,,,,12999,12999,-34.47,,,1260,1543,14,1764,,,3150
Alpha 9,5a33a8ebc4a282000c5a950d,2,1,,,,20800,21384,-1.76,,,14663,17962,165,20529,,,36659
RM33,5a33b2c9c4a282000c5a9511,1,1,,,,8888,18853,11.07,,,659,,7,922,,,1648
AC32062,5a33b652c4a28232996e407c,1,1,,,,9888,9999,-23.2,,,637,,7,892,,,1593
RM35,5a33bab6c4a28200741e22f8,1,1,,,,29888,39579,-17.53,,,2472,,28,3461,,,6182
Colt A2,5a33ca0fc4a282000d72292f,2,1,,,,8888,18584,2.25,,,1451,,16,2032,,,3629
PRS GEN2,5a33cae9c4a28232980eb086,2,1,,,,10000,15999,-2.71,,,6837,,77,9572,,,17094
CQR AR15,5a33e75ac4a2826c6e06d759,2,1,,,,20000,28418,-8,,,15305,,172,21427,,,38263
"AR-10 18""",5a34f7f1c4a2826c6e06d75d,4,1,,,,30000,41233,-26.29,,,15654,19177,176,21916,,,39137
"AR-10 22""",5a34fae7c4a2826c6e06d760,5,1,,,,32111,29000,-2.67,,,19133,23438,215,26787,,,47834
GS-6,5a34fbadc4a28200741e230a,1,1,,,,12000,13441,-13.77,,,5876,7198,66,8226,,,14690
51T 762,5a34fd2bc4a282329a73b4c5,1,1,,,,12000,19201,-7.86,,,1840,2254,21,2576,,,4600
SDN-6,5a34fe59c4a282000b1521a2,2,1,,,,48000,53767,-4.94,,,26930,32989,303,37702,,,67325
PMAG 7.62,5a3501acc4a282000d72293a,1,2,,,,26420,28688,1.82,,,1292,,15,1809,,,3232
X-5 MP5,5a351711c4a282000b1521a4,1,2,,,,32998,20581,-10.45,,,5578,,63,7809,,,13946
RSASS,5a367e5dc4a282000e49738f,1,1,,,,,0,,20802,,16642,,187,23298,,24963,41605
JP 30mm,5a37ca54c4a282000d72296a,2,1,,,,34999,34277,5.63,,,3717,,42,5204,,,9294
6.5-20x50,5a37cb10c4a282329a73b4e7,2,1,,,,33000,36656,-1.18,,,23432,28704,264,32804,,,58580
TOZ-106,5a38e6bac4a2826c6e06d79b,3,1,,,,13500,10290,-40.01,1763,,1410,,16,1974,,2115,3526
7.5mm,5a38ebd9c4a282000d722a5b,1,1,,,,24,0,0,12,,9,,0,13,,,24
Sb.3x4,5a38ed75c4a28232996e40c6,1,1,,,,1000,1000,0,,,430,,5,602,,,1075
20-01 Sb.3x2,5a38ee51c4a282000c5a955c,1,1,,,,819,819,1.17,,,314,,4,439,,,785
TOZ106,5a38eecdc4a282329a73b512,1,1,,,,4000,0,0,,,291,357,3,408,,,729
TOZ106,5a38ef1fc4a282000b1521f6,4,1,,,,6666,6666,0,,,680,,8,953,,,1702
SCRA,5a398ab9c4a282000c5a9842,1,1,,,,55555,77175,32.56,,,4800,,54,6720,,,12000
PRA,5a398b75c4a282000a51a266,1,1,,,,57000,56735,-47.96,,,4800,,54,6720,,,12000
SLock PVS-14,5a3b898486f77467720a2f29,2,2,,,,,0,0,,,47072,57663,530,,72961,,117680
Luger CCI,5a3c16fe86f77452b62de32a,1,1,,,,210,386,-7.56,92,,74,,1,103,,,185
Hat,5a43943586f77416ad2f06e2,1,1,,,,0,0,0,,,200,245,2,,310,,500
Hat,5a43957686f7742a2c2f11b0,1,1,,,,0,0,0,,,200,245,2,,310,,500
AKS-74UN Zenit,5a43a85186f7746c914b947a,4,2,,,,,0,0,58944,,47155,,530,66017,,,117888
P226R Tactical,5a43a86d86f7746c9d7395e8,3,1,,,,,0,0,38332,,30665,,345,42931,,,76664
K-2IKS,5a5f1ce64f39f90b401987bc,1,1,,,,8500,18825,13.17,,,7167,8780,81,10034,,,17919
M61,5a6086ea4f39f99cd479502f,1,1,,,,,0,,195,,156,,2,218,,,390
M62,5a608bf24f39f98ffc77720e,1,1,,,,,0,,137,,110,,1,154,,,275
R43 VAL,5a69a2ed8dc32e000d46d1f1,2,1,,,,48000,81198,-13.65,,,3270,4006,37,4579,,,8177
G AW thr.,5a6b585a8dc32e5a9c28b4f1,1,1,,,,4000,0,0,,,281,344,3,393,,,703
G DD thr.,5a6b592c8dc32e00094b97bf,1,1,,,,5000,5000,-38.74,,,281,344,3,394,,,704
G SAI thr.,5a6b59a08dc32e000b452fb7,1,1,,,,4200,3400,-72.45,,,402,493,5,563,,,1007
G AW,5a6b5b8a8dc32e001207faf3,1,1,,,,19999,22555,-11.67,,,3179,3894,36,4450,,,7948
G DD thr.,5a6b5e468dc32e001207faf5,1,1,,,,8420,22912,-15.37,,,2386,2922,27,3340,,,5965
G SAI,5a6b5ed88dc32e000c52ec86,1,1,,,,20000,21284,-15.09,,,4542,5564,51,6359,,,11356
G17,5a6b5f868dc32e000a311389,1,1,,,,4500,3714,6.11,,,625,765,7,875,,,1563
G17 comp,5a6b60158dc32e000a31138b,1,1,,,,10000,11523,2.43,,,755,925,8,1057,,,1888
Glock FS,5a6f58f68dc32e000a311390,1,1,,,,2990,0,0,251,,200,245,2,281,,,502
Glock RS,5a6f5d528dc32e00094b97d9,1,1,,,,10000,0,0,302,,241,295,3,338,,,604
G17,5a6f5e048dc32e00094b97da,2,1,,,,20000,21333,156.37,,,1243,1523,14,1741,,,3109
G ViperCut,5a6f5f078dc32e00094b97dd,2,1,,,,15000,16669,-12.37,,,4479,5487,50,6271,,,11199
G AW,5a702d198dc32e000b452fc3,2,1,,,,10000,14454,5.64,,,3206,3927,36,4488,,,8016
G AW C,5a7033908dc32e000a311392,2,1,,,,9000,15187,-18.38,,,5036,6170,57,7051,,,12592
G DD FH,5a70366c8dc32e001207fb06,1,1,,,,9500,5779,-18.16,,,1801,2206,20,2521,,,4503
G 3Port,5a7037338dc32e000d46d257,1,1,,,,5499,9412,23.32,,,2021,2476,23,2830,,,5054
G AW,5a705e128dc32e000d46d258,1,1,,,,3000,4729,-52.16,,,1120,1372,13,1568,,,2800
Glock 9x19,5a718b548dc32e000d46d262,1,1,,,,3999,5193,26.09,,,590,,7,826,,,1476
GL9,5a718da68dc32e000d46d264,1,1,,,,24990,19999,-4.77,,,692,,8,969,,,1731
G SGMT,5a718f958dc32e00094b97e7,1,2,,,,21000,22704,-5.15,,,3464,,39,4850,,,8661
G ZT FS,5a71e0048dc32e000c52ecc8,1,1,,,,9999,0,0,650,,520,637,6,728,,,1300
G ZT RS,5a71e0fb8dc32e00094b97f2,1,1,,,,9999,0,0,1000,,800,980,9,1120,,,2000
G ZT cap,5a71e1868dc32e00094b97f3,1,1,,,,15000,0,0,,,40,49,0,56,,,100
G ZT HEX,5a71e22f8dc32e00094b97f4,2,1,,,,32420,34722,2.97,,,8047,9858,91,11266,,,20119
G ZT Spartan,5a71e4f48dc32e001207fb26,2,1,,,,25555,41027,0.72,,,9191,11259,103,12868,,,22979
M870,5a7828548dc32e5a9c28b516,3,1,,,,33333,63319,-63.41,7601,,6080,,68,8513,,9121,15202
M870 508mm FS,5a787ebcc5856700142fdd98,3,1,,,,17000,25873,-12.46,,,2961,3627,33,4145,,,7403
M870 355mm,5a787f25c5856700186c4ab9,2,1,,,,12000,29171,38.64,,,1470,1801,17,2058,,,3676
M870 508mm,5a787f7ac5856700177af660,3,1,,,,36666,44279,-33.57,,,4151,5085,47,5811,,,10378
M870 660mm,5a787fadc5856700155a6ca1,4,1,,,,0,0,0,,,5686,6965,64,7960,,,14215
M870 325mm,5a787fdfc5856700142fdd9a,2,1,,,,25000,25000,30.5,,,2237,2740,25,3132,,,5593
PR-870,5a788031c585673f2b5c1c79,2,1,,,,13420,20337,34.25,,,820,1004,9,1148,,,2051
MOE 870,5a788068c5856700137e4c8f,2,1,,,,41111,52815,-12.77,,,3140,3847,35,4397,,,7852
870 SFeed,5a788089c5856700142fdd9c,2,1,,,,5151,6519,-31.23,,,560,686,6,785,,,1402
M870 SPS,5a7880d0c5856700142fdd9d,2,1,,,,10000,0,0,,,594,,7,832,,,1486
M870 SGA,5a78813bc5856700186c4abe,2,1,,,,60000,0,0,,,3569,,40,4997,,,8924
870 Raptor,5a788169c5856700142fdd9e,1,1,,,,13333,17030,-18.7,,,1018,,11,1425,,,2545
M870x4,5a7882dcc5856700177af662,1,1,,,,9800,0,0,,,412,,5,576,,,1030
M870x7,5a78830bc5856700137e4c90,2,1,,,,69420,34083,-33.52,,,671,,8,940,,,1679
M870x10,5a78832ec5856700155a6ca3,3,1,,,,30000,36352,12.46,,,977,,11,1368,,,2444
MT Clamp,5a789261c5856700186c65d3,1,1,,,,7444,18897,66.6,,,1710,,19,2395,,,4277
MTU-028SG,5a7893c1c585673f2b5c374d,2,1,,,,10000,12841,-9.96,,,598,,7,837,,,1496
M870 XS,5a78948ec5856700177b1124,2,1,,,,10666,26230,53.33,,,2370,,27,3318,,,5926
G 4Port,5a7ad0c451dfba0013379712,1,1,,,,8887,11043,-17.35,,,2460,3014,28,3445,,,6152
LWD-COMP9,5a7ad1fb51dfba0013379715,1,1,,,,5000,7597,-2.27,,,1346,1648,15,1884,,,3365
Big Stick,5a7ad2e851dfba0016153692,1,2,,,,9999,12697,-0.45,,,1182,,13,1655,,,2956
G AT base,5a7ad4af51dfba0013379717,1,1,,,,12420,16603,-4.36,,,1617,,18,2264,,,4044
G TShark,5a7ad55551dfba0015068f42,1,1,,,,9999,26326,-6.96,,,1618,,18,2266,,,4047
G FD917,5a7ad74e51dfba0015068f45,2,1,,,,24000,25698,-7.05,,,17622,21587,198,24671,,,44056
Glock 17,5a7ae0c351dfba0017554310,2,1,,,,14000,21587,-35.89,3304,,2643,,30,3700,,,6608
G PS9,5a7afa25e899ef00135e31b0,2,1,,,,0,0,0,,,5648,6919,64,7908,,,14122
G G4,5a7b32a2e899ef00135e345a,1,1,,,,11750,20700,15.88,,,2590,3173,29,3626,,,6476
XC1,5a7b483fe899ef0016170d15,1,1,,,,18888,19008,-9.41,,,6737,8253,76,9432,,,16844
UM3,5a7b4900e899ef197b331a2a,1,1,,,,30000,31164,-4.18,,,2248,,25,3147,,,5620
G TGG,5a7b4960e899ef197b331a2d,1,1,,,,33333,0,0,,,403,494,5,565,,,1009
VP-09,5a7c147ce899ef00150bd8b8,1,1,,,,7499,10320,-19.32,,,4526,5544,51,6336,,,11315
6B47,5a7c4850e899ef00150be885,2,2,,,,33333,34144,-1.74,,,12233,14985,138,,18961,,30583
NSPU-M,5a7c74b3e899ef0014332c29,2,1,,,,13990,14999,-7.81,,,5492,,62,7689,,,13732
G SE FS,5a7d90eb159bd400165484f1,1,1,,,,5000,16686,12.21,951,,761,932,9,1065,,,1903
G TFX FS,5a7d9104159bd400134c8c21,1,1,,,,10000,10000,0,505,,404,494,5,565,,,1010
G SE RS,5a7d9122159bd4001438dbf4,1,1,,,,17000,19611,0,2053,,1642,2011,18,2299,,,4106
G TFX RS,5a7d912f159bd400165484f3,1,1,,,,22000,15797,5.17,909,,727,890,8,1018,,,1818
CQR,5a7dbfc1159bd40016548fde,1,1,,,,24000,31515,-0.07,,,8384,10270,94,11738,,,20961
GTL 21,5a800961159bd4315e3a1657,1,1,,,,16987,17409,-0.63,,,6033,7390,68,8446,,,15083
Shoreline,5a8036fb86f77407252ddc02,1,1,,,,15000,21367,1.91,,12568,7980,,,,,,19950
Resort,5a80a29286f7742b25692012,1,1,,,,11777,12166,-20.4,,5906,3750,,,,,,9376
Glock 17 Tac 3,5a88ad7b86f77479aa7226af,2,2,,,,,0,0,23785,,19028,,214,26639,,,47570
Glock 17 Viper,5a88ae4a86f77457fd2c0dae,2,2,,,,,0,0,30132,,24106,,271,33748,,,60265
Glock 17 Fischer,5a88aed086f77476cd391963,3,1,,,,,0,0,40337,,32269,,363,45177,,,80674
